CLAIM,EVIDENCE,EVIDENCE CLASS,WHAT IT ESTABLISHES,WHAT IT DOES NOT ESTABLISH,PUBLIC ARTIFACT
"Experiment 1 returned NOT_SUPPORTED","Accepted scientific-result record and exact frozen fallback rule","accepted scientific result","The first live 210-call experiment did not satisfy its selective-response criterion","It does not establish that target evidence never moved a response","evidence/experiment-1-summary.json"
"Experiment 1 target evidence moved three complete units","Accepted primary categorical reconstruction","accepted descriptive observation","Three XE complete units differed from their own baseline","It does not convert the accepted result into support","evidence/experiment-1-summary.json"
"Experiment 1 was not rescued post hoc","Accepted result and post-confirmatory governance lineage","accepted governance evidence","The NOT_SUPPORTED disposition remains authoritative despite descriptive movement","It does not prohibit a prospectively redesigned successor","experiments/experiment-1/index.html"
"Experiment 2 returned INSUFFICIENT_EVIDENCE for both provider arms","Accepted post-confirmatory result record","accepted scientific result","Neither tested arm satisfied the frozen support rule","It does not prove no effect, equivalence, or general provider failure","evidence/experiment-2-summary.json"
"Experiment 2 completed all 888 planned coordinates","Accepted campaign state and custody records","accepted execution evidence","All planned coordinates were resolved without missing, duplicate, or unexpected coordinates","It does not imply that all coordinates were scientifically usable","evidence/experiment-2-summary.json"
"Experiment 2 offline qualification established recovery and custody","Accepted offline qualification and independent review","offline engineering evidence","Replay, request realization, and custody were exercised","It does not establish scientific support or model performance","evidence/experiment-2-summary.json"
"Experiment 2 complete-unit nuisance movement was widespread","Post-confirmatory archaeology over 66 valid units","qualified descriptive observation","All 66 complete units showed nuisance movement in the labeled valid-subset analysis","It is not a replacement confirmatory result or causal explanation","evidence/experiment-2-summary.json"
"The Experiment 3 reference protocol exists and is fully specified","Accepted V3 protocol identity and provider/statistical contracts","accepted protocol identity","A repository-bound reference design exists with renderer, schedule, response, retry, analysis, and custody contracts","It does not establish that confirmatory execution occurred","governance/accepted-lineage.json"
"The Experiment 3 statistical implementation is non-regressed","V3 statistical non-regression and analysis bindings","offline implementation evidence","M=210, N=9270, alpha=.05, provider separation, and no full-joint power claim are preserved","It does not provide full-joint power","evidence/confirmatory-reference-summary.json"
"The full production geometry survived known-ground-truth testing","Twelve-world full-scale shadow and independent oracle receipts","known-ground-truth validation","6,674,400 scheduled coordinate evaluations matched their oracle dispositions","It does not establish real-model behavior","evidence/synthetic-shadow-summary.json"
"Partial-identification and missingness handling were exercised","Shadow worlds 05/06 and accepted analysis contracts","known-ground-truth validation","Unavailable mass and boundary behavior were tested against expected outcomes","It does not prove assumptions about an unobserved provider response","evidence/synthetic-shadow-summary.json"
"Retry semantics were exercised","Shadow worlds 10A/10B and retry metamorphic receipt","known-ground-truth validation","Retry and telemetry behavior remained separated from scientific availability","It does not authorize a different future retry policy","evidence/synthetic-shadow-summary.json"
"A real local Qwen2.5 instrument exercise occurred","Accepted local result seal and execution accounting","accepted local descriptive execution","4,800 generations were attempted and terminally accounted for","It does not establish Anthropic/Google behavior or a confirmatory result","evidence/local-surrogate-summary.json"
"The local run exposed schema pathology","Accepted local execution accounting","accepted local descriptive execution","4,544 valid ordinal and 256 invalid-enum observations were recorded","It does not mean the local models passed or failed the provider protocol","evidence/local-surrogate-summary.json"
"Local dose response was not uniformly monotone","Accepted dose-profile aggregate","accepted local descriptive observation","Observed all-scheduled response shares varied non-monotonically in some scenario/stratum paths","It does not identify a cause or internal mechanism","figures/local-model-evidence-response-profile.svg"
"Local nuisance behavior was unstable","Accepted nuisance-profile aggregate","accepted local descriptive observation","17 of 60 blinded pair-by-stratum comparisons had nonzero response-share shifts","It does not establish provider nuisance-equivalence failure","figures/nuisance-instability-matrix.svg"
"Surface-cue concordance is only a diagnostic","Accepted local diagnostic and synthetic counterexample","construct-validity limitation","2,519/4,800 outputs were concordant with the predeclared shallow rule","It does not prove the model internally used the cue","evidence/local-surrogate-summary.json"
"Anthropic production transport was qualified","Three non-scientific qualification probes and sealed custody","live non-scientific path qualification","Current Messages structured-output and refusal handling worked for qualification probes","It does not establish an Anthropic scientific result","evidence/provider-qualification-summary.json"
"Google production transport was qualified","Three non-scientific qualification probes and sealed custody","live non-scientific path qualification","Current Interactions success/error paths were captured","It does not establish a Google scientific result or refusal marker","evidence/provider-qualification-summary.json"
"Qwen2.5 is an Alibaba-origin open-weight model family","Official Qwen2.5 announcement","external model-origin context","The locally used 7B/14B family has a documented Qwen/Alibaba origin and open-weight release","It does not make Qwen representative of China or Chinese models","governance/sources.md"
"The full confirmatory execution is funding-dependent","Accepted execution-cost and authority records","governance status evidence","Funding/account capacity remain prerequisites for the unexecuted full study","It does not weaken the protocol or make local execution a substitute","evidence/confirmatory-reference-summary.json"
"A scientific Experiment 3 provider result exists","Accepted authority and qualification boundary","prohibited claim firewall","No scientific Experiment 3 provider result exists","Path qualification cannot be presented as science","governance/claim-firewall-review.md"
"Parallax identifies hidden belief revision or truth tracking","Construct-validity review and observable-response contract","prohibited claim firewall","No such claim is supported","Observable response robustness is not cognition or truth","governance/claim-firewall-review.md"
"Local Qwen2.5 results characterize Chinese models generally","Local-design claim boundary and official origin context","prohibited claim firewall","No such generalization is supported","A local surrogate family is not a geopolitical population","governance/claim-firewall-review.md"
"N=9270 establishes 95% power for the full joint claim","Accepted statistical contract","prohibited claim firewall","No full-joint power claim exists","Scalar precision/support calculations cannot be promoted to full-joint power","governance/claim-firewall-review.md"
